Timestamp,MQ135 (Air Quality),Light (1=Dark, 0=Bright),Temperature (°C),Humidity (%),Soil Moisture
2025-03-22 01:38:22,28,1,22.8,68.3,1020
2025-03-22 01:39:42,32,1,23.5,65.9,1022
2025-03-22 01:40:03,30,1,23.5,65.9,1021
2025-03-22 01:40:04,13,1,24.0,66.5,1020
2025-03-22 01:40:25,32,1,23.5,66.0,1021
2025-03-22 01:40:46,31,1,23.5,66.0,1021
2025-03-22 01:41:08,29,1,23.5,66.0,1021019
2025-03-22 01:41:29,32,1,23.5,66.2,1020
2025-03-22 01:41:51,0,0,0.0,0.0,0
2025-03-22 01:42:14,32,1,23.6,66.1,1020
2025-03-22 01:42:37,33,1,23.6,65.9,1022
